8, 24, 56, 300, 1, 1, 1, 0, 2.11761
24, 8, 8, 300, 1, 1, 1, 0, 2.23081
8, 24, 8, 300, 1, 1, 1, 0, 2.22611
24, 8, 32, 300, 1, 1, 1, 0, 2.27926
8, 8, 32, 300, 1, 1, 1, 0, 2.28929
8, 8, 8, 300, 1, 1, 1, 0, 2.23376
8, 24, 32, 300, 1, 1, 1, 0, 2.25422
8, 56, 8, 300, 1, 1, 1, 0, 2.23274
8, 40, 32, 300, 1, 1, 1, 0, 2.11906
8, 8, 56, 300, 1, 1, 1, 0, 2.35432
24, 24, 8, 300, 1, 1, 1, 0, 2.33465
8, 40, 56, 300, 1, 1, 1, 0, 1.55014
8, 40, 8, 300, 1, 1, 1, 0, 2.24251
8, 56, 32, 300, 1, 1, 1, 0, 1.74648
24, 8, 56, 300, 1, 1, 1, 0, 2.13514
8, 56, 56, 300, 1, 1, 1, 0, 1.40034
24, 40, 128, 300, 1, 1, 1, 0, 1.35745
24, 40, 32, 300, 1, 1, 1, 0, 1.67798
24, 40, 8, 300, 1, 1, 1, 0, 2.25261
24, 24, 32, 300, 1, 1, 1, 0, 2.28058
24, 24, 56, 300, 1, 1, 1, 0, 1.5747
24, 40, 56, 300, 1, 1, 1, 0, 1.40286
24, 56, 56, 300, 1, 1, 1, 0, 1.68861
24, 24, 80, 300, 1, 1, 1, 0, 1.4298
24, 24, 104, 300, 1, 1, 1, 0, 1.42279
24, 56, 32, 300, 1, 1, 1, 0, 1.46975
24, 24, 128, 300, 1, 1, 1, 0, 1.32962
24, 40, 80, 300, 1, 1, 1, 0, 1.3764
24, 24, 152, 300, 1, 1, 1, 0, 1.34253
24, 40, 104, 300, 1, 1, 1, 0, 1.3528
24, 40, 152, 300, 1, 1, 1, 0, 1.37001
24, 56, 8, 300, 1, 1, 1, 0, 2.21206
24, 72, 32, 300, 1, 1, 1, 0, 1.46746
24, 88, 32, 300, 1, 1, 1, 0, 1.42376
24, 72, 56, 300, 1, 1, 1, 0, 1.34821
24, 56, 80, 300, 1, 1, 1, 0, 1.38615
24, 88, 56, 300, 1, 1, 1, 0, 1.3312
24, 56, 104, 300, 1, 1, 1, 0, 1.34718
24, 88, 80, 300, 1, 1, 1, 0, 1.33338
24, 72, 80, 300, 1, 1, 1, 0, 1.32982
24, 72, 104, 300, 1, 1, 1, 0, 1.3315
24, 56, 152, 300, 1, 1, 1, 0, 1.32646
24, 56, 128, 300, 1, 1, 1, 0, 1.35645
24, 88, 104, 300, 1, 1, 1, 0, 1.31286
24, 72, 128, 300, 1, 1, 1, 0, 1.31474
24, 88, 128, 300, 1, 1, 1, 0, 1.31987
24, 72, 152, 300, 1, 1, 1, 0, 1.30837
24, 88, 152, 300, 1, 1, 1, 0, 1.4349
24, 104, 32, 300, 1, 1, 1, 0, 1.40455
24, 120, 32, 300, 1, 1, 1, 0, 1.3456
24, 136, 32, 300, 1, 1, 1, 0, 1.34188
